simple_title,title,year,fail_count,first_seen,last_tried,status
acommunityofpracticeframeworkforinterdisciplinarycollaborativefieldgeoscienceresearch,A Community of Practice Framework for Interdisciplinary Collaborative Field Geoscience Research,,3,2026-08-20,2026-08-31,parked
activeseismicexplorationofplanetarysubsurfaceviaterrestrialanalogstudies,Active Seismic Exploration of Planetary Subsurface via Terrestrial Analog Studies,,3,2026-08-20,2026-08-31,parked
advancingcommunityworkflowsinterdisciplinarycollaborationcommunicationandtrustinfieldbasedgeologicdatasystems,"Advancing community workflows, interdisciplinary collaboration, communication, and trust in field based geologic data systems",,3,2026-08-20,2026-08-31,parked
arcticdefaunationinitiatedacascadeofmammalplantinteractionshiftsthroughdispersaldynamics,Arctic defaunation initiated a cascade of mammal–plant interaction shifts through dispersal dynamics,,3,2026-08-20,2026-08-31,parked
arcticlakeradiocarbonforgeochronologyandcarboncyclinganalyses,Arctic Lake Radiocarbon for Geochronology and Carbon Cycling Analyses,,3,2026-08-20,2026-08-31,parked
arcticwarmingduringthepastcenturywascomparabletothelargestmillennialscaleeventsfollowingthelastglacialmaximum,Arctic warming during the past century was comparable to the largest millennial-scale events following the Last Glacial Maximum,,3,2026-08-20,2026-08-31,parked
aslabsjourneyfromsubductiontocollisionlithosphericstructureofmyanmarfromfinitefrequencytomography,A slab's journey from subduction to collision: Lithospheric structure of Myanmar from finite-frequency tomography,,3,2026-08-20,2026-08-31,parked
awildfiretooloutinthecoldlackofawarenessanduseofnasafirmsamongwildfireofficialsanddiversecommunities,A Wildfire Tool Out in the Cold: Lack of Awareness and Use of NASA FIRMS Among Wildfire Officials and Diverse Communities,,3,2026-08-20,2026-08-31,parked
beyondthegrowthparadigmdegrowthforasustainablefuture,Beyond the growth paradigm: Degrowth for a sustainable future,,3,2026-08-20,2026-08-31,parked
buildingsustainablefoodsystemsonthemoonandmarstheroleoffungiandhumanwastefertilizer,Building Sustainable Food Systems on the Moon and Mars: The Role of Fungi and Human Waste Fertilizer,,3,2026-08-20,2026-08-31,parked
